,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
558,0.5120772946859904,46,0.03210048848569434,0.43808154869344634,6.191629938324616e-05,0.0005427345268791551
559,0.0915032679738562,18,0.012561060711793439,0.3700994041039846,6.066519458299322e-06,0.0002646455396889852
560,0.5798319327731093,35,0.02442428471737613,0.3940403064697143,9.712978941720914e-06,0.000444634946325967
561,0.2976827094474153,34,0.023726448011165385,0.4165535625824008,9.572830344721746e-05,0.0004344862264978579
562,0.0,2,0.0013956734124214933,0.271120989287736,8.860293374945996e-08,0.00014827258136599071
563,0.15393426527654402,293,0.20446615491974876,0.49148373538363593,0.010702607774372649,0.0028838038970157636
564,0.3888888888888889,9,0.0062805303558967195,0.31479148420656594,1.7357164842344412e-05,0.00024465305612754294
565,0.48616600790513836,23,0.01605024424284717,0.38393395208822634,5.251018355119795e-06,0.00030448643430178727
566,0.20364145658263305,85,0.05931612002791346,0.45172325342001596,0.002916992542213891,0.0010382243073192904
567,0.2544122544122544,78,0.054431263084438235,0.4615014543795834,0.0007303707650662113,0.000929857106738928
568,0.0,4,0.0027913468248429866,0.31972686534954553,1.0637087124478603e-05,0.00017380680968421373
569,0.23978842198060535,83,0.05792044661549197,0.46256342353824775,0.000896337809388852,0.0009945952835532107
570,0.23768263676520557,109,0.07606420097697138,0.4486983209194355,0.002616091676044925,0.0012215478266676017
571,0.15715863084284137,286,0.19958129797627353,0.522121682524434,0.01204810729934602,0.002934531438973988
572,0.0,3,0.00209351011863224,0.3233267312507697,9.557240816755063e-06,0.0001680294299651022
573,0.29152148664343785,42,0.02930914166085136,0.42332067822002095,8.744973955422569e-05,0.0005037027184621386
574,0.07199529826623567,83,0.05792044661549197,0.4067990559130817,0.0018098169579615526,0.001326026496236912
575,0.2777777777777778,9,0.0062805303558967195,0.38763579460147374,7.610853655171954e-06,0.0001927420688425918
576,0.21514629948364888,84,0.05861828332170272,0.44374580082098697,0.00045776956188674255,0.0008621303296638669
577,0.375,17,0.011863224005582693,0.3296130087616186,6.0880244719878795e-05,0.00036955317558744845
578,0.3246753246753247,22,0.015352407536636426,0.37403453865054487,6.738084092250274e-06,0.00029758853500924025
579,0.15071358267716536,128,0.08932309839497557,0.45537797229881866,0.001643266314394323,0.0013510343804542537
580,0.19247722597707906,83,0.05792044661549197,0.4556729062187013,0.0006571118252681691,0.0008877177219329904
581,0.10606060606060606,12,0.00837404047452896,0.32738900288584216,0.0013252368189468756,0.0005083905541100933
582,0.2349900235806276,149,0.10397766922540125,0.4690393114677832,0.0015969742018646514,0.0014202528923415285
583,0.2361015785861359,94,0.06559665038381018,0.47698913030622025,0.0016359457990634374,0.0011071977093961712
584,0.29084249084249086,91,0.06350314026517795,0.41928424743842363,0.0003972839268805028,0.0009317597133783493
585,0.5621951219512196,41,0.028611304954640614,0.4179144444322393,8.914192587693726e-05,0.00046308535900563725
586,0.20471841704718416,73,0.050942079553384506,0.44221179585271836,0.0011592166273313362,0.000836391951714455
587,0.21997250343707037,127,0.08862526168876482,0.4458548588096799,0.00176481647639419,0.0013297856673581095
588,1.0,2,0.0013956734124214933,0.2946226830827784,0.0,0.00013452733607278335
589,0.22134387351778656,23,0.01605024424284717,0.4194092203884798,0.0004295869267318215,0.0004040224998531571
590,0.23182957393483708,57,0.039776692254012556,0.43097027087392026,0.0003397348990835891,0.000663514133510327
591,0.0,1,0.0006978367062107466,0.2901872415762734,0.0,0.00012695599209055605
592,0.4303030303030303,66,0.04605722260990928,0.4461375822458306,0.00033283314713060077,0.0007034688073548163
593,0.5186170212765957,48,0.03349616189811584,0.394482179535562,4.21490738704764e-05,0.0005463563494744328
594,0.25922865013774105,121,0.08443824145150035,0.4574505638502437,0.0009803408708283098,0.0011814892579543657
595,0.0,2,0.0013956734124214933,0.31158501647549813,2.2562039176776103e-07,0.0001349515273766755
596,0.11428571428571428,15,0.0104675505931612,0.3673937165543994,6.791394875382104e-05,0.00031482218851976526
597,0.17944409688086513,335,0.23377529658060012,0.5297883789169238,0.014325866542308068,0.0033436808372970064
598,0.39935064935064934,56,0.039078855547801813,0.4128867178413585,0.0001118466507494647,0.0005915454712873282
599,0.3333333333333333,3,0.00209351011863224,0.3489875829373387,4.3222049206864935e-07,0.00013162684282622887
600,0.0,1,0.0006978367062107466,0.2985609875670167,0.0,0.00012347156969514647
601,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
602,0.38969521044992744,53,0.03698534542916957,0.443186750993181,0.000477133380966162,0.0006680480317238069
603,0.561284486657621,67,0.04675505931612003,0.4075059178694902,0.00018886020906376622,0.0007310993635648241
604,0.6756302521008404,35,0.02442428471737613,0.4278254589247035,5.550100891592094e-05,0.00040894303777712555
605,0.10638297872340426,47,0.03279832519190509,0.4258831520591252,0.0002753670449811007,0.0005348676482716527
606,0.27253668763102723,54,0.03768318213538032,0.41680033601994954,0.00015915213099915277,0.0005998550007264256
607,0.0,4,0.0027913468248429866,0.356142225867717,6.295001043970941e-06,0.0001683565651651594
608,0.03296703296703297,14,0.009769713886950453,0.36191304897205495,2.22241897324478e-05,0.00025831999614246
609,0.0,2,0.0013956734124214933,0.31158501647549813,2.2562039176776103e-07,0.0001349515273766755
610,0.27746031746031746,126,0.08792742498255407,0.45157828446834075,0.0008609371051081132,0.0012152121536398307
611,0.31521739130434784,24,0.01674808094905792,0.4165535625824008,9.685898391877671e-05,0.0003651759287811145
612,0.47317073170731705,41,0.028611304954640614,0.3917366187091731,6.386454802745638e-05,0.0004818646889508398
613,0.43636363636363634,11,0.007676203768318213,0.3662462088504294,2.8302746461863663e-05,0.0002381478975899827
614,0.2956228956228956,55,0.038381018841591064,0.4194092203884798,0.00015121514597716778,0.0006077029792959079
615,0.0,1,0.0006978367062107466,0.29437613690446646,0.0,0.00011976540411622993
616,0.30153846153846153,26,0.018143754361479414,0.3950359164523721,8.604794719039653e-06,0.0003238492164645076
617,0.1111111111111111,9,0.0062805303558967195,0.3411194992492969,0.00026734474799311556,0.0002827912752034094
618,0.26862745098039215,85,0.05931612002791346,0.4684147584565079,0.0025616849708574897,0.0010773496549471913
619,0.2512697139802192,87,0.060711793440334956,0.46286774158004923,0.0009178398029548875,0.0010303494512231555
620,0.2015065913370998,118,0.0823447313328681,0.4402746978733885,0.0015636045524682369,0.0012497930061841115
621,0.22195121951219512,41,0.028611304954640614,0.4220509701269795,0.00042100881781972416,0.0005285662085826638
622,0.16362726167489094,237,0.16538729937194696,0.4933793598889726,0.019742107844106287,0.00303142111824588
623,0.2569375345494748,135,0.09420795533845079,0.46104781599061256,0.0016200765191415711,0.0013238626148435084
624,0.5427450980392157,51,0.03558967201674808,0.3939299928340845,4.482969319736644e-05,0.0005744057417483551
625,1.0,3,0.00209351011863224,0.3187852139563547,0.0,0.0001354082841862357
626,0.506108848574602,74,0.05163991625959525,0.4253681784774334,0.0002455581330475087,0.0007880270987590439
627,0.31969336505418977,195,0.1360781577110956,0.4809015496935577,0.0012353658106041667,0.001866272293025867
628,0.0,1,0.0006978367062107466,0.3329668562241717,0.0,0.00011610537728629368
629,0.29510703363914376,109,0.07606420097697138,0.443186750993181,0.0002864954865992807,0.001034737351412199
630,0.29152148664343785,42,0.02930914166085136,0.4228118793279296,7.721958906320985e-05,0.0005013281455137901
631,0.3101754385964912,76,0.05303558967201674,0.43577514227418696,0.0003814329902181132,0.0008292665943980252
632,0.6666666666666666,3,0.00209351011863224,0.26120622506095226,9.352585399963377e-07,0.00023769451130285703
633,0.17190714075815458,83,0.05792044661549197,0.45114393536497266,0.0005508247743383539,0.0008844283337586879
634,0.14032634032634034,66,0.04605722260990928,0.4374006634763288,0.0013023423961312029,0.0008072930601532614
635,0.0,1,0.0006978367062107466,0.2935777038187669,0.0,0.00011786767384987625
636,0.2822410147991543,44,0.030704815073272853,0.42319336373033073,0.00014257276609974193,0.0005243675698719147
637,0.1433531746031746,64,0.044661549197487785,0.4356402273694581,0.0010605174496888527,0.000780716836635158
638,0.15274356103023518,95,0.06629448709002093,0.46701557729948545,0.0013958338826170096,0.0010463790371839895
639,0.35714285714285715,8,0.005582693649685973,0.358227580041586,1.6099600730616277e-06,0.00020468567272884954
640,0.277030976037405,59,0.04117236566643405,0.41410180529821944,6.26846256800143e-05,0.0006133931929432062
641,0.0,1,0.0006978367062107466,0.3014391461875213,0.0,0.00012281351831727868
642,0.06553911205073996,44,0.030704815073272853,0.3873156989824799,0.00547373604058357,0.0008656264386079564
643,0.20666666666666667,25,0.017445917655268667,0.34623964921342265,3.0434867127720624e-05,0.00032874515141173853
644,0.13333333333333333,6,0.00418702023726448,0.37393514068651335,1.963216292899121e-05,0.00019199141706037536
645,0.4071537290715373,73,0.050942079553384506,0.4424899164790408,0.0002479231188130552,0.000740542547684668
646,0.1967677166650209,247,0.17236566643405443,0.49476720618964476,0.012770436242454898,0.0026448867139907293
647,0.28239026969857217,62,0.04326587578506629,0.4220509701269795,0.00021807229988975475,0.0006739218100980588
648,0.11255411255411256,22,0.015352407536636426,0.387102595434209,0.0005887167313088503,0.00042213754405928666
649,0.1773711725168036,104,0.07257501744591766,0.47441602643403563,0.00170924322344772,0.0011335392018765966
650,0.2473876698014629,88,0.061409630146545706,0.4402746978733885,0.00027944980875612644,0.0008701957274390297
651,1.0,2,0.0013956734124214933,0.3146507008952035,0.0,0.00020559615374819083
652,0.4530612244897959,50,0.034891835310537335,0.43416165825465897,5.3582431610798455e-05,0.0005325526508868399
653,0.3419267299864315,67,0.04675505931612003,0.4184115178124739,0.0003262199943726403,0.0006931041067225622
654,0.2831332061497026,134,0.09351011863224006,0.474256128885524,0.0026897049105907775,0.0014097587455378904
655,0.41121031746031744,64,0.044661549197487785,0.4386277850384507,0.00028144849251209475,0.0006689862378643212
656,0.40711462450592883,23,0.01605024424284717,0.40134567438772095,3.655148302513271e-05,0.0003224258050071735
657,1.0,2,0.0013956734124214933,0.3326519939487824,0.0,0.0001293133478904099
658,0.32493090105030403,135,0.09420795533845079,0.4734582551828229,0.0010778722556907775,0.0013946182288379879
659,0.4175824175824176,14,0.009769713886950453,0.3869961315740786,4.0938759587510986e-05,0.00024198093511685356
660,0.22924901185770752,23,0.01605024424284717,0.422177598080813,0.00030789951701431405,0.00040213507815117035
661,0.0,1,0.0006978367062107466,0.19365784949123996,0.0,0.0002451403423899545
662,0.2822910578609001,59,0.04117236566643405,0.42717605780308127,0.0002695256522970765,0.0006135435904353264
663,0.0925589836660617,58,0.040474528960223306,0.37185991923978584,0.0004857978743415963,0.0008789437591726535
664,0.2550846217626689,203,0.14166085136078158,0.47266306160676846,0.002343546791164503,0.0019238245321125899
665,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
666,0.38859649122807016,96,0.06699232379623168,0.4448681423975181,0.00025695567892165805,0.0009234492249203202
667,0.29429429429429427,37,0.025819958129797625,0.4026088510453075,5.3616594809836554e-05,0.0004401022882625576
668,0.26354679802955666,29,0.020237264480111653,0.3995224118124218,0.00022804204984680867,0.00040879905658550245
669,0.45454545454545453,11,0.007676203768318213,0.3621925185079407,2.1684157465755348e-06,0.0002406065712765522
670,0.0,6,0.00418702023726448,0.3174905086650157,0.0027087481770604726,0.0003298138492341023
671,0.14554334554334555,91,0.06350314026517795,0.4530321746308273,0.0028283383262007592,0.0011791204599721108
672,0.21635741307872455,183,0.12770411723656663,0.4923435739689817,0.004167695409062425,0.0018856613080847696
673,0.2191256830601093,61,0.04256803907885554,0.40168939035208384,6.015158998612786e-05,0.0006287901733467599
674,0.3906786941580756,97,0.06769016050244242,0.4505661013139128,0.0002448669707914237,0.0009304161498466567
675,0.571611253196931,69,0.04815073272854152,0.40833370121977647,8.405043174432264e-05,0.0007343529108451319
676,0.6051051051051051,37,0.025819958129797625,0.3772434140491554,1.9228706459954222e-05,0.00043554970438822166
677,0.3469557964970809,110,0.07676203768318213,0.442768387162791,0.0012824230897424819,0.0010923370597809073
678,0.15276048152760482,220,0.15352407536636425,0.4857155451858301,0.010322914766490564,0.0023020165507449835
679,0.3392816289178678,94,0.06559665038381018,0.4408264205524279,0.000399074392760152,0.0010339295023125323
680,0.02564102564102564,13,0.009071877180739707,0.37235192760078056,2.3856724942698306e-05,0.00028272952700937284
681,0.4348984348984349,78,0.054431263084438235,0.4486983209194355,0.00015896636535878313,0.0007874114835211278
682,0.3036354326676907,63,0.043963712491277035,0.43256007820576386,0.00035802203156005323,0.0006636497021594375
683,0.17912457912457913,55,0.038381018841591064,0.43282618714344806,0.0009163976936867457,0.0007298346840142673
684,0.2777777777777778,45,0.0314026517794836,0.4072700244293342,9.958999584680755e-05,0.0004915597155946037
685,0.27906976744186046,44,0.030704815073272853,0.40976060990196556,0.00011146314784978526,0.0004848906949363888
686,0.10382513661202186,61,0.04256803907885554,0.3898913644786228,0.0006183372746877073,0.0009157446388504629
687,0.21897320852995023,279,0.19469644103279832,0.5002196709574652,0.0076641155163689875,0.002687944348144579
688,0.2549019607843137,52,0.03628750872295883,0.42268487065285365,0.00021262466134718322,0.0006050797878821439
689,0.1956521739130435,24,0.01674808094905792,0.3883847459021115,0.00028918621541013264,0.0003993551229450716
690,0.26697530864197533,81,0.05652477320307048,0.4667057825550082,0.0008678929763662118,0.0009282232039145986
691,0.19607843137254902,69,0.04815073272854152,0.4530321746308273,0.00044498355378729383,0.0007654428185945069
692,0.38693877551020406,50,0.034891835310537335,0.4000903993185526,0.0002727473969088021,0.0005841589789582374
693,0.6216216216216216,37,0.025819958129797625,0.42319336373033073,0.0001736021243194224,0.00043930404505531154
694,0.0,0,0.0,0.0,0.0,0.00010528901835538554
695,0.3463203463203463,22,0.015352407536636426,0.39929566810537737,2.2421601159971823e-05,0.0003035036735433754
696,0.0,1,0.0006978367062107466,0.31034802258565275,0.0,0.00011979213156039636
697,0.32868757259001163,42,0.02930914166085136,0.42730578026217725,8.443544029534273e-05,0.000504681286717776
698,0.3780573025856045,54,0.03768318213538032,0.4256255094988958,0.00016211018210162038,0.0005790967578565621
699,0.22571692876965774,47,0.03279832519190509,0.43097027087392026,0.0006309430232716534,0.0005558070700222597
700,0.42450142450142453,27,0.01884159106769016,0.40237859147936794,3.364706393418254e-05,0.00034654237636335143
701,0.4,10,0.006978367062107466,0.357863157274504,1.88624293711006e-06,0.00022782432170602448
702,0.2969413061449435,191,0.1332868108862526,0.4707654514564569,0.001983943726117197,0.001835368951062795
703,0.3333333333333333,9,0.0062805303558967195,0.35055254967696803,8.154910525615319e-06,0.0002214793158866
704,0.3050917336631622,99,0.06908583391486392,0.4440258549710791,0.0005137420998728269,0.0010834003938704972
705,0.22063329928498468,89,0.06210746685275645,0.4405503864756887,0.0021504165573557055,0.0010251385527591593
706,0.23812769825039765,163,0.1137473831123517,0.4779612548924422,0.001786506299370542,0.0016377778852279842
707,0.23766233766233766,56,0.039078855547801813,0.4364509722094757,0.00035172177068283405,0.000652009633965613
708,0.41578947368421054,20,0.013956734124214932,0.370879792937098,4.988659932659044e-06,0.00027962196720197674
709,0.33756805807622503,58,0.040474528960223306,0.435101402103695,0.00015542383918321317,0.0006194548841694984
710,0.17857142857142858,8,0.005582693649685973,0.36144822358164647,1.440315249837664e-05,0.00019592929313169927
711,0.13333333333333333,6,0.00418702023726448,0.3595089254990674,1.333389161211137e-05,0.0001838096877960844
712,0.4901006166828952,79,0.055129099790648985,0.42704641408295896,0.00028269814582907756,0.0008320214390152466
713,0.0,3,0.00209351011863224,0.24202234853858784,2.7616073414223126e-06,0.0003295575794332189
714,0.4477335800185014,47,0.03279832519190509,0.40940294861895543,4.351340912759073e-05,0.0005051664256876354
715,0.4,31,0.021632937892533146,0.39918239273853895,8.35427960960308e-05,0.00038679145278379157
716,0.32727272727272727,11,0.007676203768318213,0.3566838870477439,3.527235720518877e-05,0.0002639883530931577
717,0.4429254955570745,77,0.05373342637822749,0.41155833120893526,0.0003624763977917121,0.0008273576853232697
718,0.18361581920903955,60,0.0418702023726448,0.42860735132602795,0.00034793123658820617,0.0006553573465571082
719,0.5584415584415584,22,0.015352407536636426,0.41191977002439983,5.58825101442461e-06,0.00030403129525651646
720,0.22621251388374677,74,0.05163991625959525,0.4498458869575926,0.0007488375768766524,0.0009174039758116339
721,0.167816091954023,30,0.0209351011863224,0.3906490656311354,0.0008745120266595352,0.0004932256702282583
722,0.09143155694879833,88,0.061409630146545706,0.4197845866358442,0.002298922185197135,0.0013601569714415433
723,0.26138467234357643,74,0.05163991625959525,0.44221179585271836,0.0004441609890727161,0.0007965909026283038
724,0.3283208020050125,133,0.0928122819260293,0.47250434331878766,0.003468618624565743,0.0014364614304318863
725,0.2578397212543554,42,0.02930914166085136,0.4024936883304776,9.04308319373738e-05,0.0004663984459062061
726,0.19331243469174503,88,0.061409630146545706,0.4544954568486272,0.0007234230534330392,0.0009374247272855625
727,0.04395604395604396,14,0.009769713886950453,0.3751314141304585,3.1511204859006864e-05,0.00030103348717842697
728,0.5382059800664452,43,0.030006978367062107,0.4126445555435043,8.236977997546492e-05,0.0004917111357158508
729,0.6095238095238096,15,0.0104675505931612,0.3735380765604857,5.722515228121108e-07,0.00023551264680474578
730,0.06060606060606061,12,0.00837404047452896,0.32815250335899016,0.0027256276178167097,0.000617665859078847
731,0.3333333333333333,13,0.009071877180739707,0.36397256451198906,0.00010674790629043906,0.00029274737729412514
732,0.1,5,0.003489183531053733,0.33824950346234367,6.221726809469562e-06,0.00017642128567157988
733,0.0,3,0.00209351011863224,0.34950768365706647,2.2458306019951846e-06,0.00013609326546315913
734,0.3333333333333333,22,0.015352407536636426,0.3998630106289712,4.493974337391421e-05,0.00034912994681230726
735,0.24924760601915186,86,0.06001395673412421,0.4637831029674851,0.0009861072301310674,0.0010273174797817298
736,0.19444444444444445,9,0.0062805303558967195,0.3690317163397193,1.942562308493571e-05,0.00020719283289879142
737,0.5357142857142857,8,0.005582693649685973,0.3857231179833744,1.8265269775752253e-06,0.00018085725296320795
738,0.42560975609756097,41,0.028611304954640614,0.41754241376954,2.8306285778658343e-05,0.00045278371869418896
739,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
740,0.3247863247863248,27,0.01884159106769016,0.35868415355680594,9.838625320934618e-05,0.00040218802629615004
741,0.35904255319148937,48,0.03349616189811584,0.43972435450104674,0.00042099666915484317,0.000595602154599221
742,0.28388772350414543,142,0.09909281228192603,0.4882435580858257,0.0023425793905952168,0.001520946095605882
743,0.1587587260034904,192,0.13398464759246337,0.4792636016360183,0.012621903587897023,0.002120334435698333
744,0.31684981684981683,105,0.07327285415212839,0.45347016899882364,0.00042385374539449604,0.0010177783537423184
745,0.3333333333333333,3,0.00209351011863224,0.3321024154834434,1.9470234494302766e-07,0.00013364173898998416
746,0.3,45,0.0314026517794836,0.4258831520591252,0.0001314394416027104,0.0005273660117324947
747,0.11911532385466035,211,0.14724354501046755,0.47361761508022543,0.009010613014385913,0.0022184886084023084
748,0.16666666666666666,4,0.0027913468248429866,0.34606933949910224,0.0007350052922985677,0.0002307788321756446
749,0.24644194756554308,90,0.0628053035589672,0.4528863644684099,0.0005878841558974499,0.0009494019243100457
750,0.07103825136612021,61,0.04256803907885554,0.4214189680752769,0.0032723216495172914,0.001035416664023385
751,0.19649915302089216,231,0.16120027913468246,0.5034411214323254,0.0054796220823639325,0.00237533934561095
752,0.3242424242424242,45,0.0314026517794836,0.4258831520591252,8.172490622613318e-05,0.0005231129085456825
753,0.3016949152542373,60,0.0418702023726448,0.4338939051505858,0.0015120733261762209,0.0007535274960188699
754,0.053009883198562445,106,0.07397069085833914,0.4153240656444362,0.010741413969624814,0.002253102553130296
755,0.2736842105263158,20,0.013956734124214932,0.4020336955438142,0.0002656274170646998,0.0003640845594128285
756,0.1956521739130435,24,0.01674808094905792,0.39097469697231163,0.00011040108383258653,0.0003432516413305097
757,0.32310315430520037,69,0.04815073272854152,0.44013698292253667,0.0003940563336736706,0.0007092958105874057
758,0.25426774483378256,106,0.07397069085833914,0.44472753931837855,0.0013747638147469305,0.001086304715042416
759,0.19666666666666666,25,0.017445917655268667,0.39054064235452396,0.000264789946202746,0.0004091657244228771
760,0.2517969064458628,187,0.13049546406140963,0.4682588800011147,0.009127745108207946,0.001981951878785869
761,0.4230769230769231,13,0.009071877180739707,0.37284523964052724,0.0007664530381463916,0.0003213763503537914
762,0.21212121212121213,12,0.00837404047452896,0.34864170822679624,4.1022562989934146e-05,0.0002545976601787399
763,0.21042209987443253,204,0.1423586880669923,0.49182731017243964,0.0054499473347852274,0.002177186235371152
764,0.0,1,0.0006978367062107466,0.3256463629723096,0.0,0.00011517932793324705
765,0.16666666666666666,4,0.0027913468248429866,0.36653241323348523,5.015324414459252e-06,0.0001569849011398277
766,0.46153846153846156,14,0.009769713886950453,0.37948164358234887,0.0004730483718260653,0.00029284874299342195
767,0.26686507936507936,64,0.044661549197487785,0.4293921069280896,0.00011290123466141158,0.0006480421269654746
768,0.23197492163009403,88,0.061409630146545706,0.46241141452624046,0.0010258873341316755,0.001050396862543517
769,0.038461538461538464,13,0.009071877180739707,0.3688382527924901,2.1847367243172083e-05,0.0002864805228905048
770,0.19490586932447398,43,0.030006978367062107,0.41544668863399753,0.00019156647724054082,0.0005251454726542135
771,0.0,1,0.0006978367062107466,0.29486964258242865,0.0,0.00012002497619064092
772,0.6060606060606061,33,0.02302861130495464,0.4102384648406267,4.200217953065132e-06,0.00039067593567383864
773,0.13230769230769232,26,0.018143754361479414,0.43216152776515654,0.0004140150460456152,0.00042243364786998764
774,0.09558823529411764,17,0.011863224005582693,0.38164305245547864,4.685853525983975e-05,0.00033978254129058533
775,0.041666666666666664,16,0.011165387299371946,0.3769402449513393,3.748923726843423e-05,0.0003278112123085006
776,0.24738675958188153,42,0.02930914166085136,0.41397997481710785,0.00013940945112205503,0.00047360562308636835
777,0.23809523809523808,70,0.04884856943475226,0.4128867178413585,7.945725466060622e-05,0.000704243505176189
778,0.47973381730187536,58,0.040474528960223306,0.3997494131827698,9.725600720054183e-05,0.0006417346854201012
779,0.07142857142857142,8,0.005582693649685973,0.33163279151622665,6.098542146654117e-07,0.00017714537888024884
780,0.10476190476190476,15,0.0104675505931612,0.37225342179982795,6.13770306845611e-05,0.00027928962724850834
781,0.3346801346801347,55,0.038381018841591064,0.44927137113772336,0.000439854029722961,0.0006728857317113943
782,0.465993265993266,55,0.038381018841591064,0.4433263813495115,0.00028968520226289505,0.0006109529013035023
783,0.35073024054982815,97,0.06769016050244242,0.45071042101324466,0.0002783048100862219,0.0009317720470858601
784,0.17094017094017094,27,0.01884159106769016,0.39794059230863965,0.00035602666220567035,0.00046929568175355194
785,0.43724696356275305,39,0.027215631542219117,0.4287379446689061,8.332206090961788e-05,0.00045422232786491464
786,0.20921538795913933,215,0.15003489183531052,0.4928609227332223,0.004191183876415993,0.002197633765133811
787,0.5272727272727272,11,0.007676203768318213,0.36191304897205495,1.2639096271625527e-05,0.0002528823055747796
788,0.2040169133192389,44,0.030704815073272853,0.415814992435978,8.519426453842662e-05,0.0005247047146058709
789,0.35733099209833186,68,0.04745289602233077,0.4355053959775146,0.0002735451455750563,0.0006991728885037998
790,0.41366181410974245,95,0.06629448709002093,0.44388578372345416,0.0008712113829275513,0.0010069230261037006
791,0.7217741935483871,32,0.022330774598743892,0.41717104488685136,1.9850102297377666e-05,0.0003822925186551075
792,0.42857142857142855,14,0.009769713886950453,0.3771423035120208,2.8473882796461705e-06,0.0002267372991421384
793,0.0727078321304464,87,0.060711793440334956,0.4080968487248694,0.0018362635130325625,0.0013733762069989683
794,0.13122171945701358,52,0.03628750872295883,0.42717605780308127,0.00584753753985289,0.0011118402990920413
795,0.3333333333333333,3,0.00209351011863224,0.3321024154834434,1.9470234494302766e-07,0.00013364173898998416
796,1.0,4,0.0027913468248429866,0.3027362165239565,0.0,0.00016994327987062964
797,0.2938689217758985,44,0.030704815073272853,0.4308383142692436,0.0016565957353529234,0.0006482893552604419
798,0.5368421052631579,20,0.013956734124214932,0.36006088393125635,9.796176836416801e-06,0.00030163373070413044
799,0.0,0,0.0,0.0,0.0,0.00010528901835538554
800,0.2571428571428571,35,0.02442428471737613,0.4201606253817109,0.0005692315865492157,0.0004959298247642715
801,0.13444767441860464,129,0.09002093510118632,0.46165286561789687,0.006566644019812306,0.0019312096127234364
802,0.2620320855614973,34,0.023726448011165385,0.40515920944524897,0.00029753752088293895,0.0004714639038259561
803,0.2,5,0.003489183531053733,0.3436185431998412,5.909918899237124e-05,0.0002014917874193104
804,0.24220845729893187,203,0.14166085136078158,0.479917440110283,0.0030639552781402497,0.0019163962665368372
805,0.22924901185770752,23,0.01605024424284717,0.42408617673398125,0.00042106034441027196,0.0003867956629549794
806,0.0,3,0.00209351011863224,0.3108965829437361,1.1782981550911562e-06,0.00015751380960491172
807,0.2554920634920635,126,0.08792742498255407,0.4691957100377958,0.0011551156207539669,0.0012476043853959806
808,0.4146341463414634,42,0.02930914166085136,0.40738793700154885,5.55197713564408e-05,0.0004687231903682154
809,0.2525222255518929,142,0.09909281228192603,0.4555253915193751,0.0032208803471338717,0.0016130222855420923
810,0.5454545454545454,11,0.007676203768318213,0.38763579460147374,5.4320508041188285e-06,0.00021648122291958012
811,0.45849802371541504,23,0.01605024424284717,0.3398014813821178,9.876414652183452e-05,0.00044117302964053314
812,0.05434782608695652,24,0.01674808094905792,0.3801993878420291,0.00023592339430840648,0.00041861919735927585
813,0.3076923076923077,13,0.009071877180739707,0.37463203791356486,1.3731246235624732e-06,0.00022704676823821367
814,0.2704004817825956,82,0.05722260990928123,0.4440258549710791,0.0005502010440094721,0.0008386672113099587
815,0.30434782608695654,93,0.06489881367759943,0.45984246222331693,0.0005688400869891525,0.0009558666257988382
816,0.2777777777777778,9,0.0062805303558967195,0.37363726351655596,5.592994028642461e-06,0.00018965127353772504
817,0.3002754820936639,121,0.08443824145150035,0.4753776805416722,0.0023897826013566472,0.0012911081422403738
818,0.19951159951159952,91,0.06350314026517795,0.4296543311155266,0.0004988354222566664,0.0009648242534505325
819,0.2886914207130012,138,0.09630146545708304,0.4835456819255497,0.002170832376492172,0.0014903001974484647
820,0.28451921309064165,148,0.1032798325191905,0.48807420548156427,0.0027285370046272717,0.001578666990048868
821,0.5769230769230769,13,0.009071877180739707,0.3685484375074253,3.351651489066237e-07,0.0002187805072906116
822,1.0,3,0.00209351011863224,0.345644297323348,0.0,0.0001425702177543203
823,0.14285714285714285,15,0.0104675505931612,0.39872993323982703,0.00013968275566971788,0.0002758110095254754
824,0.24841437632135308,44,0.030704815073272853,0.42434195850523215,0.00038662533632330957,0.0005451358982669794
825,0.16666666666666666,4,0.0027913468248429866,0.36653241323348523,5.015324414459252e-06,0.0001569849011398277
826,0.4,5,0.003489183531053733,0.3789706260176003,8.853500311204619e-06,0.00015935788767697422
827,0.4218487394957983,35,0.02442428471737613,0.4304429288477668,7.062904226239881e-05,0.00043704731195776087
828,0.1038961038961039,22,0.015352407536636426,0.4020336955438142,0.00014402466559526657,0.00037434509700587647
829,0.1856826801517067,113,0.07885554780181438,0.4712384241136469,0.0018649466262946287,0.0011978132530902057
830,0.15666666666666668,25,0.017445917655268667,0.42860735132602795,0.00039357510784170346,0.00041298855078462444
831,1.0,2,0.0013956734124214933,0.34269798694674863,0.0,0.0001258489919266396
832,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
833,0.16666666666666666,4,0.0027913468248429866,0.3491607777675806,1.110921695280495e-05,0.00016909406726188755
834,0.2742993440667859,130,0.09071877180739707,0.4695088202880713,0.000782789617400043,0.0012353795619027227
835,0.14754098360655737,61,0.04256803907885554,0.3934893552582074,0.00011486458337899826,0.0006930189400532827
